2025-10-01 13:12:22,653 - Sensor 1: BLOCKED | Sensor 2: OPEN
2025-10-01 14:48:37,660 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,663 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,664 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,667 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,680 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,691 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,703 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,716 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,729 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,740 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,750 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,763 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,776 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,789 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,801 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,814 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,826 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,839 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,852 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,864 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,876 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,887 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,900 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,911 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,924 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,937 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,950 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,963 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,974 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,987 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:37,998 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,009 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,022 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,032 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,043 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,055 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,066 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,077 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,089 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,102 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,114 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,126 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,138 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,149 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,161 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,172 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,185 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,198 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,210 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,223 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,234 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,247 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,258 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,269 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,281 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,293 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,305 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,317 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,330 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,343 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,355 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,367 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,380 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,392 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,405 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,418 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,429 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,439 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,451 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,464 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,476 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,488 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,500 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,513 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,526 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,538 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,551 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,564 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,576 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,588 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,601 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,614 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,626 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,639 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,651 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,662 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,674 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,687 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,698 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,710 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,722 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,735 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,747 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,759 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,772 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,784 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,797 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,809 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,822 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:38,835 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,625 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,630 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,635 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,640 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,646 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,651 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,656 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,661 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,666 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,674 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,679 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,684 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,689 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,694 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,700 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,705 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,710 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,716 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,723 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,729 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,734 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,739 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,744 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,749 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,754 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,759 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,764 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,772 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,777 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,782 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,788 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,793 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,798 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,803 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,808 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,812 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,820 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,825 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,830 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,835 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,840 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,845 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,851 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,856 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,861 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,868 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,873 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,878 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,883 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,888 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,893 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,898 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,903 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,908 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,916 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,921 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,927 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,932 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,937 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,943 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,948 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,953 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,958 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,966 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,971 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,976 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,981 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,986 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,991 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:48,997 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,002 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,006 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,013 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,018 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,024 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,029 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,034 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,039 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,044 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,050 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,055 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,063 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,068 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,073 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,078 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,083 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,089 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,094 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,099 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,104 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,111 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,116 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,121 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,126 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,131 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,136 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,140 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,145 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,150 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,157 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,162 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,168 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,172 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,177 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,183 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,188 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,193 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,198 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,206 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,211 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,217 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,222 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,227 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,232 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,238 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,243 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,248 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,255 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,261 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,266 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,271 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,276 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,282 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,286 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,291 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,295 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,303 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,308 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,313 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,318 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,324 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,329 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,334 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,339 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,344 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,351 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,356 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,362 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,367 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,372 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,377 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,383 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,388 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,393 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,400 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,406 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,411 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,416 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,421 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,426 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,431 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,436 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,441 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,448 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,452 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,458 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,463 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,468 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,473 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,478 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,483 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,489 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,496 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,502 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,508 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,513 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,518 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,523 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,528 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,534 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,539 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,552 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,558 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,563 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,568 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,573 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,578 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,584 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,589 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,594 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,602 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,607 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,612 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,617 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,622 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,627 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,633 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,638 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,643 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,650 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,654 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,660 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,665 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,669 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,674 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,679 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,685 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,690 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,697 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,701 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,707 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,711 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,717 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,722 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,727 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,732 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,738 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,745 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,751 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,769 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,774 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,779 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,786 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,791 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,796 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
2025-10-01 14:48:49,801 - Sensor 1: BLOCKED | Sensor 2: BLOCKED
